alpha,beta,ari,score,fit_time,num_parts,num_edges,precision,recall,f1
0.0001,0.0001,1.0,-1400296.8046381357,0.016042625007685274,4,2,1.0,0.5,0.6666666666666666
0.0001,0.001,1.0,-1400296.8046381357,0.014463125000474975,4,2,1.0,0.5,0.6666666666666666
0.0001,0.01,1.0,-1400296.8046381357,0.01504612498683855,4,2,1.0,0.5,0.6666666666666666
0.0001,0.1,1.0,-1400296.8046381357,0.014570665982319042,4,2,1.0,0.5,0.6666666666666666
0.001,0.0001,0.9317038102084831,-1346360.10860725,0.014960625005187467,4,2,1.0,0.5,0.6666666666666666
0.001,0.001,0.9317038102084831,-1346360.10860725,0.014580916991690174,4,2,1.0,0.5,0.6666666666666666
0.001,0.01,0.9317038102084831,-1346360.10860725,0.014376290986547247,4,2,1.0,0.5,0.6666666666666666
0.001,0.1,0.9317038102084831,-1346360.10860725,0.014938875014195219,4,2,1.0,0.5,0.6666666666666666
0.01,0.0001,0.9317038102084831,-1346360.10860725,0.016967000003205612,4,2,1.0,0.5,0.6666666666666666
0.01,0.001,0.9317038102084831,-1346360.10860725,0.01587804200244136,4,2,1.0,0.5,0.6666666666666666
0.01,0.01,0.9317038102084831,-1346360.10860725,0.015249000018229708,4,2,1.0,0.5,0.6666666666666666
0.01,0.1,0.9317038102084831,-1346360.10860725,0.014673541998490691,4,2,1.0,0.5,0.6666666666666666
0.1,0.0001,0.6263656227239621,-1329123.141224644,0.014834708999842405,4,2,1.0,0.5,0.6666666666666666
0.1,0.001,0.6263656227239621,-1329123.141224644,0.015016999997897074,4,2,1.0,0.5,0.6666666666666666
0.1,0.01,0.6263656227239621,-1329123.141224644,0.014719041995704174,4,2,1.0,0.5,0.6666666666666666
0.1,0.1,0.6263656227239621,-1329123.141224644,0.01501733300392516,4,2,1.0,0.5,0.6666666666666666
