alpha,beta,ari,score,fit_time,num_parts,num_edges,precision,recall,f1
0.0001,0.0001,1.0,-1182984.5241716714,0.0220457339964923,4,2,1.0,0.5,0.6666666666666666
0.0001,0.001,1.0,-1182984.5241716714,0.0217323949982528,4,2,1.0,0.5,0.6666666666666666
0.0001,0.01,1.0,-1182984.5241716714,0.0215715759986778,4,2,1.0,0.5,0.6666666666666666
0.0001,0.1,1.0,-1182984.5241716714,0.0213649330034968,4,2,1.0,0.5,0.6666666666666666
0.001,0.0001,0.9317038102084833,-1182930.6738037649,0.0215007980004884,4,2,1.0,0.5,0.6666666666666666
0.001,0.001,0.9317038102084833,-1182930.6738037649,0.0216540149995125,4,2,1.0,0.5,0.6666666666666666
0.001,0.01,0.9317038102084833,-1182930.6738037649,0.0217598500021267,4,2,1.0,0.5,0.6666666666666666
0.001,0.1,0.9317038102084833,-1182930.6738037649,0.0216949809982907,4,2,1.0,0.5,0.6666666666666666
0.01,0.0001,0.9317038102084833,-1182930.6738037649,0.0212362589954864,4,2,1.0,0.5,0.6666666666666666
0.01,0.001,0.9317038102084833,-1182930.6738037649,0.0222784800062072,4,2,1.0,0.5,0.6666666666666666
0.01,0.01,0.9317038102084833,-1182930.6738037649,0.0217293489986332,4,2,1.0,0.5,0.6666666666666666
0.01,0.1,0.9317038102084833,-1182930.6738037649,0.0219662580057047,4,2,1.0,0.5,0.6666666666666666
0.1,0.0001,0.6263656227239621,-1184649.6707603403,0.0217338930015102,4,2,1.0,0.5,0.6666666666666666
0.1,0.001,0.6263656227239621,-1184649.6707603403,0.0220435249939328,4,2,1.0,0.5,0.6666666666666666
0.1,0.01,0.6263656227239621,-1184649.6707603403,0.0225861060025636,4,2,1.0,0.5,0.6666666666666666
0.1,0.1,0.6263656227239621,-1184649.6707603403,0.0226546749981935,4,2,1.0,0.5,0.6666666666666666
