alpha,beta,ari,score,fit_time,num_parts,num_edges,precision,recall,f1
0.0001,0.0001,1.0,1182984.5241716714,0.0218837270222138,4,2,1.0,0.5,0.6666666666666666
0.0001,0.001,1.0,1182984.5241716714,0.0208145529904868,4,2,1.0,0.5,0.6666666666666666
0.0001,0.01,1.0,1182984.5241716714,0.0206766700139269,4,2,1.0,0.5,0.6666666666666666
0.0001,0.1,1.0,1182984.5241716714,0.0201148329942952,4,2,1.0,0.5,0.6666666666666666
0.001,0.0001,0.9317038102084833,1182930.6738037649,0.0210171520011499,4,2,1.0,0.5,0.6666666666666666
0.001,0.001,0.9317038102084833,1182930.6738037649,0.0214974230038933,4,2,1.0,0.5,0.6666666666666666
0.001,0.01,0.9317038102084833,1182930.6738037649,0.0208736320200841,4,2,1.0,0.5,0.6666666666666666
0.001,0.1,0.9317038102084833,1182930.6738037649,0.020183223998174,4,2,1.0,0.5,0.6666666666666666
0.01,0.0001,0.9317038102084833,1182930.6738037649,0.0210923689883202,4,2,1.0,0.5,0.6666666666666666
0.01,0.001,0.9317038102084833,1182930.6738037649,0.0233559220214374,4,2,1.0,0.5,0.6666666666666666
0.01,0.01,0.9317038102084833,1182930.6738037649,0.0213064150011632,4,2,1.0,0.5,0.6666666666666666
0.01,0.1,0.9317038102084833,1182930.6738037649,0.020455468998989,4,2,1.0,0.5,0.6666666666666666
0.1,0.0001,0.6263656227239621,1184649.6707603403,0.0210932139889337,4,2,1.0,0.5,0.6666666666666666
0.1,0.001,0.6263656227239621,1184649.6707603403,0.0214783849951345,4,2,1.0,0.5,0.6666666666666666
0.1,0.01,0.6263656227239621,1184649.6707603403,0.021976974006975,4,2,1.0,0.5,0.6666666666666666
0.1,0.1,0.6263656227239621,1184649.6707603403,0.0215899370086845,4,2,1.0,0.5,0.6666666666666666
