alpha,beta,ari,score,fit_time,num_parts,num_edges,precision,recall,f1
0.0001,0.0001,1.0,1182984.5241716714,0.1409158939786721,4,2,1.0,0.5,0.6666666666666666
0.0001,0.001,1.0,1182984.5241716714,0.1273737290175631,4,2,1.0,0.5,0.6666666666666666
0.0001,0.01,1.0,1182984.5241716714,0.0861165520036593,4,2,1.0,0.5,0.6666666666666666
0.0001,0.1,1.0,1182984.5241716714,0.0648129309993237,4,2,1.0,0.5,0.6666666666666666
0.001,0.0001,0.9317038102084833,1182930.6738037649,0.0639654929982498,4,2,1.0,0.5,0.6666666666666666
0.001,0.001,0.9317038102084833,1182930.6738037649,0.1045388169877696,4,2,1.0,0.5,0.6666666666666666
0.001,0.01,0.9317038102084833,1182930.6738037649,0.1174977839982602,4,2,1.0,0.5,0.6666666666666666
0.001,0.1,0.9317038102084833,1182930.6738037649,0.1156426630041096,4,2,1.0,0.5,0.6666666666666666
0.01,0.0001,0.9317038102084833,1182930.6738037649,0.1414568790060002,4,2,1.0,0.5,0.6666666666666666
0.01,0.001,0.9317038102084833,1182930.6738037649,0.1324937489989679,4,2,1.0,0.5,0.6666666666666666
0.01,0.01,0.9317038102084833,1182930.6738037649,0.1321903250063769,4,2,1.0,0.5,0.6666666666666666
0.01,0.1,0.9317038102084833,1182930.6738037649,0.093159595009638,4,2,1.0,0.5,0.6666666666666666
0.1,0.0001,0.6263656227239621,1184649.6707603403,0.1206072780187241,4,2,1.0,0.5,0.6666666666666666
0.1,0.001,0.6263656227239621,1184649.6707603403,0.1385973800206557,4,2,1.0,0.5,0.6666666666666666
0.1,0.01,0.6263656227239621,1184649.6707603403,0.1002860070148017,4,2,1.0,0.5,0.6666666666666666
0.1,0.1,0.6263656227239621,1184649.6707603403,0.1127352159819565,4,2,1.0,0.5,0.6666666666666666
