alpha,beta,ari,score,fit_time,num_parts,num_edges,precision,recall,f1
0.0001,0.0001,1.0,1182984.5241716714,0.0292082569940248,4,2,1.0,0.5,0.6666666666666666
0.0001,0.001,1.0,1182984.5241716714,0.0240767919895006,4,2,1.0,0.5,0.6666666666666666
0.0001,0.01,1.0,1182984.5241716714,0.0221248760062735,4,2,1.0,0.5,0.6666666666666666
0.0001,0.1,1.0,1182984.5241716714,0.0220786099962424,4,2,1.0,0.5,0.6666666666666666
0.001,0.0001,0.9317038102084833,1182930.6738037649,0.0223964119941229,4,2,1.0,0.5,0.6666666666666666
0.001,0.001,0.9317038102084833,1182930.6738037649,0.0211528550134971,4,2,1.0,0.5,0.6666666666666666
0.001,0.01,0.9317038102084833,1182930.6738037649,0.0203276329993968,4,2,1.0,0.5,0.6666666666666666
0.001,0.1,0.9317038102084833,1182930.6738037649,0.0210880399972666,4,2,1.0,0.5,0.6666666666666666
0.01,0.0001,0.9317038102084833,1182930.6738037649,0.0211117270082468,4,2,1.0,0.5,0.6666666666666666
0.01,0.001,0.9317038102084833,1182930.6738037649,0.0211966850038152,4,2,1.0,0.5,0.6666666666666666
0.01,0.01,0.9317038102084833,1182930.6738037649,0.0206807600043248,4,2,1.0,0.5,0.6666666666666666
0.01,0.1,0.9317038102084833,1182930.6738037649,0.0205321490066126,4,2,1.0,0.5,0.6666666666666666
0.1,0.0001,0.6263656227239621,1184649.6707603403,0.0216476260102354,4,2,1.0,0.5,0.6666666666666666
0.1,0.001,0.6263656227239621,1184649.6707603403,0.0223958830029005,4,2,1.0,0.5,0.6666666666666666
0.1,0.01,0.6263656227239621,1184649.6707603403,0.0226250910054659,4,2,1.0,0.5,0.6666666666666666
0.1,0.1,0.6263656227239621,1184649.6707603403,0.0231268390052719,4,2,1.0,0.5,0.6666666666666666
