alpha,beta,ari,score,fit_time,num_parts,num_edges,precision,recall,f1
0.0001,0.0001,1.0,-1182984.5241716714,0.019933543000661302,4,2,1.0,0.5,0.6666666666666666
0.0001,0.001,1.0,-1182984.5241716714,0.020555944000079762,4,2,1.0,0.5,0.6666666666666666
0.0001,0.01,1.0,-1182984.5241716714,0.020927477000441286,4,2,1.0,0.5,0.6666666666666666
0.0001,0.1,1.0,-1182984.5241716714,0.020773291000296012,4,2,1.0,0.5,0.6666666666666666
0.001,0.0001,0.9317038102084831,-1182930.6738037649,0.0211639830013155,4,2,1.0,0.5,0.6666666666666666
0.001,0.001,0.9317038102084831,-1182930.6738037649,0.02142238200030988,4,2,1.0,0.5,0.6666666666666666
0.001,0.01,0.9317038102084831,-1182930.6738037649,0.02081884700055525,4,2,1.0,0.5,0.6666666666666666
0.001,0.1,0.9317038102084831,-1182930.6738037649,0.021534896999582998,4,2,1.0,0.5,0.6666666666666666
0.01,0.0001,0.9317038102084831,-1182930.6738037649,0.021518841000215616,4,2,1.0,0.5,0.6666666666666666
0.01,0.001,0.9317038102084831,-1182930.6738037649,0.021119623001141008,4,2,1.0,0.5,0.6666666666666666
0.01,0.01,0.9317038102084831,-1182930.6738037649,0.021737566999945557,4,2,1.0,0.5,0.6666666666666666
0.01,0.1,0.9317038102084831,-1182930.6738037649,0.021048775999588543,4,2,1.0,0.5,0.6666666666666666
0.1,0.0001,0.6263656227239621,-1184649.6707603403,0.022587309000300593,4,2,1.0,0.5,0.6666666666666666
0.1,0.001,0.6263656227239621,-1184649.6707603403,0.021581148001132533,4,2,1.0,0.5,0.6666666666666666
0.1,0.01,0.6263656227239621,-1184649.6707603403,0.021694900000511552,4,2,1.0,0.5,0.6666666666666666
0.1,0.1,0.6263656227239621,-1184649.6707603403,0.02156847900005232,4,2,1.0,0.5,0.6666666666666666
