alpha_ci,alpha_inv,bic,runtime_sec,precision,recall,f1
0.0001,0.0001,1908925.8159266915,0.17785408298368566,0.4,0.46153846153846156,0.42857142857142855
0.0001,0.001,1908931.8754949786,0.12628804097766988,0.3181818181818182,0.358974358974359,0.3373493975903615
0.0001,0.01,1908947.6502078355,0.14930987497791648,0.4444444444444444,0.5128205128205128,0.47619047619047616
0.0001,0.1,1908929.348658155,0.1693647499778308,0.20454545454545456,0.23076923076923078,0.2168674698795181
0.001,0.0001,1908878.5063125752,0.1408335409942083,0.5111111111111111,0.5897435897435898,0.5476190476190476
0.001,0.001,1908879.0655431682,0.20587354199960828,0.5111111111111111,0.5897435897435898,0.5476190476190476
0.001,0.01,1908880.107236129,0.16275620798114687,0.4888888888888889,0.5641025641025641,0.5238095238095238
0.001,0.1,1908892.5451625856,0.11233962498954497,0.40425531914893614,0.48717948717948717,0.4418604651162791
0.01,0.0001,1908885.8517349989,0.28620516700902954,0.37735849056603776,0.5128205128205128,0.43478260869565216
0.01,0.001,1908892.3623982235,0.19560241600265726,0.35714285714285715,0.5128205128205128,0.42105263157894735
0.01,0.01,1908885.9890262843,0.18793587500113063,0.42592592592592593,0.5897435897435898,0.49462365591397855
0.01,0.1,1908878.9090861524,0.1750057090248447,0.2777777777777778,0.38461538461538464,0.3225806451612903
0.1,0.0001,1909024.3843877413,0.16135129201575182,0.29333333333333333,0.5641025641025641,0.38596491228070173
0.1,0.001,1909037.595380455,0.20302012498723343,0.3026315789473684,0.5897435897435898,0.39999999999999997
0.1,0.01,1909039.8806592054,0.14102166600059718,0.2236842105263158,0.4358974358974359,0.2956521739130435
0.1,0.1,1909041.4147046073,0.1721055000089109,0.2987012987012987,0.5897435897435898,0.39655172413793105
