density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,10,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0117941019998397,
0.2,100,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1220376700002816,
0.2,200,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0986775869969278,
0.2,500,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.051770458005194,
0.2,1000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1198651359954965,
0.2,2000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.109503534004034,
0.2,5000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2312468750023981,
0.2,10000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3197041460007312,
0.2,20000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5412565370061202,
0.2,50000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.2704809369970462,
0.2,100000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.054794991003291,
0.5,10,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0102098920033313,
0.5,100,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.3454545454545454,0.0701343330001691,
0.5,200,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.6924829157175398,0.2219233680007164,
0.5,500,0,10,5,er,RePaRe,partition,0.9,1.0,0.9473684210526316,0.7761194029850746,0.282154206004634,
0.5,1000,0,10,5,er,RePaRe,partition,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7761194029850746,0.1474141869985032,
0.5,2000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3111876900002244,
0.5,5000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3601990729948738,
0.5,10000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5821789809997426,
0.5,20000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.1752690080029424,
0.5,50000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.4167414819967235,
0.5,100000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,7.094327639999392,
0.8,10,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0094484479996026,
0.8,100,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.1021548284118116,0.0089146739992429,
0.8,200,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.1021548284118116,0.0134258289981517,
0.8,500,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.1346153846153846,0.0520907009995426,
0.8,1000,0,10,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.1567291311754685,0.1799111889995401,
0.8,2000,0,10,5,er,RePaRe,partition,0.9,1.0,0.9473684210526316,0.2436974789915966,0.0887329460019827,
0.8,5000,0,10,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.6924829157175398,0.177709693001816,
0.8,10000,0,10,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.6924829157175398,0.4481947270032833,
0.8,20000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.6924829157175398,0.3357715509991976,
0.8,50000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.7327043259938364,
0.8,100000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,6.705043982998177,
0.2,10,1,10,5,er,RePaRe,partition,0.0,1.0,0.0,0.0476190476190476,0.0126340740025625,
0.2,100,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1635511229978874,
0.2,200,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1297406270023202,
0.2,500,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2092109090008307,
0.2,1000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1163621340019744,
0.2,2000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1114661230021738,
0.2,5000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1560473249992355,
0.2,10000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2421794969995971,
0.2,20000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4548732500043115,
0.2,50000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.4557646249959362,
0.2,100000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.1586971880024066,
0.5,10,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0095662019957671,
0.5,100,1,10,5,er,RePaRe,partition,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3617021276595745,0.0799772720056353,
0.5,200,1,10,5,er,RePaRe,partition,0.4,0.6,0.48,1.0,0.2499267759994836,
0.5,500,1,10,5,er,RePaRe,partition,0.7,0.9333333333333332,0.8,1.0,0.250245964001806,
0.5,1000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3137535720015876,
0.5,2000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5542090399976587,
0.5,5000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6007519959966885,
0.5,10000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5566131209998275,
0.5,20000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.2564318680015276,
0.5,50000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.4181733619989245,
0.5,100000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,8.998593915996025,
0.8,10,1,10,5,er,RePaRe,partition,0.0,1.0,0.0,0.0350877192982456,0.0118136029996094,
0.8,100,1,10,5,er,RePaRe,partition,1.0,0.6666666666666666,0.8,0.086021505376344,0.0369771159967058,
0.8,200,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.1588785046728972,0.0262360430060653,
0.8,500,1,10,5,er,RePaRe,partition,1.0,0.8571428571428571,0.923076923076923,0.202127659574468,0.0693150380029692,
0.8,1000,1,10,5,er,RePaRe,partition,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.202127659574468,0.1212691499968059,
0.8,2000,1,10,5,er,RePaRe,partition,0.6666666666666666,0.8571428571428571,0.75,0.6428571428571429,0.4883096159974229,
0.8,5000,1,10,5,er,RePaRe,partition,0.9285714285714286,1.0,0.962962962962963,0.845360824742268,0.2735465279984055,
0.8,10000,1,10,5,er,RePaRe,partition,0.9285714285714286,1.0,0.962962962962963,0.845360824742268,0.2963524610022432,
0.8,20000,1,10,5,er,RePaRe,partition,0.8333333333333334,0.9375,0.8823529411764706,1.0,1.2685525130000317,
0.8,50000,1,10,5,er,RePaRe,partition,0.8333333333333334,0.9375,0.8823529411764706,1.0,2.689332601999922,
0.8,100000,1,10,5,er,RePaRe,partition,0.8333333333333334,0.9375,0.8823529411764706,1.0,7.523822064002161,
