density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,10,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0115980949994991,
0.2,100,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.6908734052993131,0.0083052970003336,
0.2,200,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.018061378999846,
0.2,500,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0146177479982725,
0.2,1000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0298216279988992,
0.2,2000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0182109770030365,
0.2,5000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0227536689999396,
0.2,10000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0360982370038982,
0.2,20000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1009972419997211,
0.2,50000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3332720910038915,
0.2,100000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6960835360005149,
0.5,10,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0046968870010459,
0.5,100,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.1269841269841269,0.0073201650011469,
0.5,200,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.1269841269841269,0.0169773720044759,
0.5,500,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0127166120000765,
0.5,1000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0189681340052629,
0.5,2000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0319169369977316,
0.5,5000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0331197289997362,
0.5,10000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0385903069982305,
0.5,20000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0734165530011523,
0.5,50000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.168246781999187,
0.5,100000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3180220029971679,
0.8,10,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0046057009967626,
0.8,100,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0579710144927536,0.0178536790044745,
0.8,200,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0123940019984729,
0.8,500,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.8004434589800443,0.0416172680052113,
0.8,1000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.8004434589800443,0.0374770269991131,
0.8,2000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.8004434589800443,0.0158981780041358,
0.8,5000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.8004434589800443,0.0177154620032524,
0.8,10000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0863511420029681,
0.8,20000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0588066569980583,
0.8,50000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1726757119977264,
0.8,100000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3912701689987443,
0.2,10,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0031440840029972,
0.2,100,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,-0.0932944606413994,0.0097274090003338,
0.2,200,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.5833333333333334,0.0070195910011534,
0.2,500,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0146142450030311,
0.2,1000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.021140616001503,
0.2,2000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0443898980010999,
0.2,5000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.024556839998695,
0.2,10000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0377336509991437,
0.2,20000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.064973831998941,
0.2,50000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3146206610035733,
0.2,100000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3018118060062988,
0.5,10,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0047751309975865,
0.5,100,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.023508137432188,0.0150677020064904,
0.5,200,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.3778801843317972,0.0186747530024149,
0.5,500,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0180445869991672,
0.5,1000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0176570600015111,
0.5,2000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0132237580037326,
0.5,5000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0268285989950527,
0.5,10000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0321397310035536,
0.5,20000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0800316419990849,
0.5,50000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1616547829980845,
0.5,100000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3609892489985213,
0.8,10,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0118366539973067,
0.8,100,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2424242424242424,0.0078048220020718,
0.8,200,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2527675276752767,0.0145026769969263,
0.8,500,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2527675276752767,0.0153436059990781,
0.8,1000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0169117330005974,
0.8,2000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.6226415094339622,0.0222298999942722,
0.8,5000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0226118959981249,
0.8,10000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0443403429962927,
0.8,20000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0589763230018434,
0.8,50000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2395794240001123,
0.8,100000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3368771640016348,
