density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,10,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0115980949994991,
0.2,100,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.6908734052993131,0.0083052970003336,
0.2,200,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.018061378999846,
0.2,500,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0146177479982725,
0.2,1000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0298216279988992,
0.2,2000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0182109770030365,
0.2,5000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0227536689999396,
0.2,10000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0360982370038982,
0.2,20000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1009972419997211,
0.2,50000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3332720910038915,
0.2,100000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6960835360005149,
0.5,10,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0046968870010459,
0.5,100,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.1269841269841269,0.0073201650011469,
0.5,200,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.1269841269841269,0.0169773720044759,
0.5,500,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0127166120000765,
0.5,1000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0189681340052629,
0.5,2000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0319169369977316,
0.5,5000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0331197289997362,
0.5,10000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0385903069982305,
0.5,20000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0734165530011523,
0.5,50000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.168246781999187,
0.5,100000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3180220029971679,
0.8,10,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0046057009967626,
0.8,100,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0579710144927536,0.0178536790044745,
0.8,200,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0123940019984729,
0.8,500,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.8004434589800443,0.0416172680052113,
0.8,1000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.8004434589800443,0.0374770269991131,
0.8,2000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.8004434589800443,0.0158981780041358,
0.8,5000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.8004434589800443,0.0177154620032524,
0.8,10000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0863511420029681,
0.8,20000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0588066569980583,
0.8,50000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1726757119977264,
0.8,100000,0,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3912701689987443,
0.2,10,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0031440840029972,
0.2,100,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,-0.0932944606413994,0.0097274090003338,
0.2,200,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.5833333333333334,0.0070195910011534,
0.2,500,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0146142450030311,
0.2,1000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.021140616001503,
0.2,2000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0443898980010999,
0.2,5000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.024556839998695,
0.2,10000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0377336509991437,
0.2,20000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.064973831998941,
0.2,50000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3146206610035733,
0.2,100000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3018118060062988,
0.5,10,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0047751309975865,
0.5,100,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.023508137432188,0.0150677020064904,
0.5,200,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.3778801843317972,0.0186747530024149,
0.5,500,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0180445869991672,
0.5,1000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0176570600015111,
0.5,2000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0132237580037326,
0.5,5000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0268285989950527,
0.5,10000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0321397310035536,
0.5,20000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0800316419990849,
0.5,50000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1616547829980845,
0.5,100000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3609892489985213,
0.8,10,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0118366539973067,
0.8,100,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2424242424242424,0.0078048220020718,
0.8,200,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2527675276752767,0.0145026769969263,
0.8,500,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2527675276752767,0.0153436059990781,
0.8,1000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0169117330005974,
0.8,2000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.6226415094339622,0.0222298999942722,
0.8,5000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0226118959981249,
0.8,10000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0443403429962927,
0.8,20000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0589763230018434,
0.8,50000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2395794240001123,
0.8,100000,1,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3368771640016348,
0.2,10,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0034277820013812,
0.2,100,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0217871190034202,
0.2,200,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0419162489997688,
0.2,500,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0207280710019404,
0.2,1000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0223217800012207,
0.2,2000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0232088189950445,
0.2,5000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0322722299970337,
0.2,10000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0428093540031113,
0.2,20000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1648829729965655,
0.2,50000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2000317650017677,
0.2,100000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6603141279992997,
0.5,10,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0049454949985374,
0.5,100,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.5018450184501845,0.0076141430035931,
0.5,200,2,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.6871896722939425,0.0150190999993355,
0.5,500,2,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.6871896722939425,0.0161293060009484,
0.5,1000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.019300262996694,
0.5,2000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0168005279992939,
0.5,5000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0302633199971751,
0.5,10000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0458843840024201,
0.5,20000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1180400739976903,
0.5,50000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3329933350032661,
0.5,100000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4746753020008327,
0.8,10,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0076505670003825,
0.8,100,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0049298539961455,
0.8,200,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0030943429956096,
0.8,500,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0038690450019203,
0.8,1000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0048800590011524,
0.8,2000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0084545380013878,
0.8,5000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0111443420028081,
0.8,10000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0153457919950596,
