density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,10,0,10,8,er,RePaRe,partition,0.0,1.0,0.0,0.0112994350282485,0.0204621099983342,
0.2,100,0,10,8,er,RePaRe,partition,1.0,0.4,0.5714285714285715,0.4827586206896552,0.2746498319975217,
0.2,200,0,10,8,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,1.0,0.2012923149959533,
0.2,500,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.243319307002821,
0.2,1000,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2438543640018906,
0.2,2000,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.26107023700024,
0.2,5000,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1864674450043821,
0.2,10000,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5326897050035768,
0.2,20000,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7920686450015637,
0.2,50000,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.8811789069950464,
0.2,100000,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.64352407700062,
0.5,10,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0156680689979111,
0.5,100,0,10,8,er,RePaRe,partition,0.8,0.7272727272727273,0.761904761904762,0.3778801843317972,0.4125286170019535,
0.5,200,0,10,8,er,RePaRe,partition,0.8,0.8571428571428571,0.8275862068965518,0.6564885496183206,0.332001148002746,
0.5,500,0,10,8,er,RePaRe,partition,0.5,0.7142857142857143,0.588235294117647,1.0,0.4473689869992086,
0.5,1000,0,10,8,er,RePaRe,partition,0.8421052631578947,1.0,0.9142857142857144,1.0,0.4909329380025156,
0.5,2000,0,10,8,er,RePaRe,partition,0.8421052631578947,1.0,0.9142857142857144,1.0,0.5153394960070727,
0.5,5000,0,10,8,er,RePaRe,partition,0.8421052631578947,1.0,0.9142857142857144,1.0,0.9039524629988592,
0.5,10000,0,10,8,er,RePaRe,partition,0.8,1.0,0.888888888888889,1.0,1.3825155739978072,
0.5,20000,0,10,8,er,RePaRe,partition,0.7272727272727273,1.0,0.8421052631578948,1.0,1.4166069899947615,
0.5,50000,0,10,8,er,RePaRe,partition,0.6956521739130435,1.0,0.8205128205128205,1.0,1.8440650289994664,
0.5,100000,0,10,8,er,RePaRe,partition,0.6956521739130435,1.0,0.8205128205128205,1.0,11.506787364996852,
0.8,10,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0208578890014905,
0.8,100,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0112994350282485,0.0167340460029663,
0.8,200,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0247678018575851,0.0195588610004051,
0.8,500,0,10,8,er,RePaRe,partition,1.0,0.9,0.9473684210526316,0.1312741312741312,0.1405814569952781,
0.8,1000,0,10,8,er,RePaRe,partition,0.6666666666666666,0.8,0.7272727272727272,0.3778801843317972,0.3398972840004717,
0.8,2000,0,10,8,er,RePaRe,partition,0.6538461538461539,0.8947368421052632,0.7555555555555555,0.6564885496183206,0.5631740850003553,
0.8,5000,0,10,8,er,RePaRe,partition,0.75,0.9375,0.8333333333333334,0.3778801843317972,0.9153913080008352,
0.8,10000,0,10,8,er,RePaRe,partition,0.7619047619047619,1.0,0.8648648648648648,0.4827586206896552,0.7609426579947467,
0.8,20000,0,10,8,er,RePaRe,partition,0.7857142857142857,1.0,0.88,0.6564885496183206,1.898397066994221,
0.8,50000,0,10,8,er,RePaRe,partition,0.7857142857142857,1.0,0.88,0.6564885496183206,4.4963436869948055,
0.8,100000,0,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,19.381299957996816,
0.2,10,1,10,8,er,RePaRe,partition,0.0,1.0,0.0,0.0112994350282485,0.0138005240005441,
0.2,100,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3248316600001999,
0.2,200,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3039462699962314,
0.2,500,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5086357979962486,
0.2,1000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4445017980033299,
0.2,2000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.352227759998641,
0.2,5000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4558820039965212,
0.2,10000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.8486303679965204,
0.2,20000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.1682039719962631,
0.2,50000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.5974169550027,
0.2,100000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,7.284730470004433,
0.5,10,1,10,8,er,RePaRe,partition,0.0,1.0,0.0,0.0,0.0156587200035573,
0.5,100,1,10,8,er,RePaRe,partition,0.9090909090909092,0.8333333333333334,0.8695652173913043,0.0,0.3001528500026325,
0.5,200,1,10,8,er,RePaRe,partition,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.3322764079930493,
0.5,500,1,10,8,er,RePaRe,partition,0.8,0.8421052631578947,0.8205128205128205,1.0,0.5761235619938816,
0.5,1000,1,10,8,er,RePaRe,partition,0.8095238095238095,0.8947368421052632,0.8500000000000001,1.0,0.652027869997255,
0.5,2000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.0011206839990336,
0.5,5000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.1360057889978634,
0.5,10000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.881969319001655,
0.5,20000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.172693693006295,
