density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,10,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0116126849898137,
0.2,100,0,10,5,sf,RePaRe,partition,0.2,0.5,0.2857142857142857,0.4098360655737705,0.1151263570063747,
0.2,200,0,10,5,sf,RePaRe,partition,0.8,1.0,0.888888888888889,1.0,0.1656586439930834,
0.2,500,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1211807790095917,
0.2,1000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1513617890013847,
0.2,2000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1858015839825384,
0.2,5000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2623886259971186,
0.2,10000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3327969519887119,
0.2,20000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4327731020166538,
0.2,50000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.048016643995652,
0.2,100000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.075473888980923,
0.5,10,0,10,5,sf,RePaRe,partition,0.0,1.0,0.0,0.0606060606060606,0.0092393090017139,
0.5,100,0,10,5,sf,RePaRe,partition,0.8,0.5714285714285714,0.6666666666666666,0.6170212765957447,0.1024802229949273,
0.5,200,0,10,5,sf,RePaRe,partition,0.875,1.0,0.9333333333333332,0.6170212765957447,0.1614458829862997,
0.5,500,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.3382352941176471,0.0486387579876463,
0.5,1000,0,10,5,sf,RePaRe,partition,0.7272727272727273,1.0,0.8421052631578948,0.775,0.1692077610059641,
0.5,2000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.8085106382978723,0.160698441992281,
0.5,5000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2356337630189955,
0.5,10000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5835256649879739,
0.5,20000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6163186570047401,
0.5,50000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.90321958399727,
0.5,100000,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.211823697987711,
0.8,10,0,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0135247180005535,
0.8,100,0,10,5,sf,RePaRe,partition,0.3333333333333333,1.0,0.5,0.3005181347150259,0.0354352770082186,
0.8,200,0,10,5,sf,RePaRe,partition,0.6,1.0,0.7499999999999999,0.4230769230769231,0.0575926970050204,
0.8,500,0,10,5,sf,RePaRe,partition,0.5,0.8888888888888888,0.64,0.725609756097561,0.1960019709949847,
0.8,1000,0,10,5,sf,RePaRe,partition,0.6923076923076923,1.0,0.8181818181818181,0.725609756097561,0.2280200580134987,
0.8,2000,0,10,5,sf,RePaRe,partition,0.6428571428571429,1.0,0.782608695652174,0.725609756097561,0.3370244410180021,
0.8,5000,0,10,5,sf,RePaRe,partition,0.6842105263157895,1.0,0.8125000000000001,0.845360824742268,0.6810544060135726,
0.8,10000,0,10,5,sf,RePaRe,partition,0.6842105263157895,1.0,0.8125000000000001,0.845360824742268,0.5758373189892154,
0.8,20000,0,10,5,sf,RePaRe,partition,0.6842105263157895,1.0,0.8125000000000001,0.845360824742268,1.2699492270185146,
0.8,50000,0,10,5,sf,RePaRe,partition,0.6842105263157895,1.0,0.8125000000000001,0.845360824742268,3.3960692709952127,
0.8,100000,0,10,5,sf,RePaRe,partition,0.6842105263157895,1.0,0.8125000000000001,0.845360824742268,6.059805771976244,
0.2,10,1,10,5,sf,RePaRe,partition,0.0,1.0,0.0,0.1176470588235294,0.0144931949907913,
0.2,100,1,10,5,sf,RePaRe,partition,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0589127220155205,
0.2,200,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.7619047619047619,0.049710260995198,
0.2,500,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0858887250069528,
0.2,1000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0737901590182446,
0.2,2000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1388466260104905,
0.2,5000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1170088560029398,
0.2,10000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.168380879011238,
0.2,20000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3761712689884007,
0.2,50000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.8365196909871884,
0.2,100000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.0665349360206164,
0.5,10,1,10,5,sf,RePaRe,partition,1.0,0.0,0.0,0.1509433962264151,0.0526169320219196,
0.5,100,1,10,5,sf,RePaRe,partition,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.845360824742268,0.1946896139997989,
0.5,200,1,10,5,sf,RePaRe,partition,0.5833333333333334,1.0,0.7368421052631579,1.0,0.5373925740132108,
0.5,500,1,10,5,sf,RePaRe,partition,0.4375,1.0,0.6086956521739131,1.0,0.6149712890037335,
0.5,1000,1,10,5,sf,RePaRe,partition,0.5882352941176471,0.9090909090909092,0.7142857142857143,1.0,0.4566199199762195,
0.5,2000,1,10,5,sf,RePaRe,partition,0.5555555555555556,0.9090909090909092,0.6896551724137931,1.0,0.3985030000039842,
0.5,5000,1,10,5,sf,RePaRe,partition,0.5555555555555556,0.9090909090909092,0.6896551724137931,1.0,0.6071641440212261,
0.5,10000,1,10,5,sf,RePaRe,partition,0.5555555555555556,0.9090909090909092,0.6896551724137931,1.0,0.9172712659928948,
0.5,20000,1,10,5,sf,RePaRe,partition,0.5555555555555556,0.9090909090909092,0.6896551724137931,1.0,1.4874784300045576,
0.5,50000,1,10,5,sf,RePaRe,partition,0.7333333333333333,0.9166666666666666,0.8148148148148148,1.0,3.112600699008908,
0.5,100000,1,10,5,sf,RePaRe,partition,0.7333333333333333,0.9166666666666666,0.8148148148148148,1.0,7.276075742003741,
0.8,10,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.015755217988044,
0.8,100,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1708542713567839,0.0226775469782296,
0.8,200,1,10,5,sf,RePaRe,partition,1.0,0.7777777777777778,0.8750000000000001,0.2352941176470588,0.09307894698577,
