density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,10,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0031285080040106,
0.2,100,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6226415094339622,0.0155129310005577,
0.2,200,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6226415094339622,0.0153920730008394,
0.2,500,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0143510050038457,
0.2,1000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0182175509980879,
0.2,2000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0490279710065806,
0.2,5000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0243313359969761,
0.2,10000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0414920800030813,
0.2,20000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0871256419995916,
0.2,50000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1761606100044446,
0.2,100000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6041126029958832,
0.5,10,0,10,2,er,RePaRe,partition,0.0,1.0,0.0,0.1843971631205673,0.0064887670014286,
0.5,100,0,10,2,er,RePaRe,partition,0.5,1.0,0.6666666666666666,0.4431946006749156,0.0189273569994838,
0.5,200,0,10,2,er,RePaRe,partition,0.5,1.0,0.6666666666666666,0.4431946006749156,0.0211245410027913,
0.5,500,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.022280867997324,
0.5,1000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0215440870015299,
0.5,2000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0482250210043275,
0.5,5000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0392686360064544,
0.5,10000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0515534020014456,
0.5,20000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0842035030000261,
0.5,50000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2346159999942756,
0.5,100000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.591590725001879,
0.8,10,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0035065249976469,
0.8,100,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,-0.1240310077519379,0.006764475001546,
0.8,200,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.003690036900369,0.0135051699980977,
0.8,500,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,-0.0278053624627606,0.0350314660026924,
0.8,1000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0186915887850467,0.0148176130023784,
