density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,10,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0041019089985638,
0.2,100,0,10,5,er,RePaRe,partition,1.0,0.8,0.888888888888889,1.0,0.0932348959904629,
0.2,1000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.095391342008952,
0.2,10000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3198561610188335,
0.2,100000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.3736051750020124,
0.2,10,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0178265539871063,
0.2,100,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.5522388059701493,0.1618890399986412,
0.2,1000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0562160859990399,
0.2,10000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3010611070203595,
0.2,100000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.898177505005151,
0.2,10,2,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0106969219923485,
0.2,100,2,10,5,er,RePaRe,partition,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.0711818509735167,
0.2,1000,2,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0937213040015194,
0.2,10000,2,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3795554469979834,
0.2,100000,2,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.327022407989716,
0.2,10,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0200026759994216,
0.2,100,3,10,5,er,RePaRe,partition,1.0,0.75,0.8571428571428571,0.6456692913385826,0.0824887870112434,
0.2,1000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2967407820106018,
0.2,10000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5250309639959596,
0.2,100000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,5.456560223014094,
0.2,10,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0223051869834307,
0.2,100,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0902202049910556,
0.2,1000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0675916479958687,
0.2,10000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0658370339951943,
0.2,100000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.1394666520063763,
0.2,10,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0109706340008415,
0.2,100,5,10,5,er,RePaRe,partition,0.6,0.5,0.5454545454545454,0.6341463414634146,0.1067018969915807,
0.2,1000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.262643513007788,
0.2,10000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3331163940019905,
0.2,100000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,27.819009252998512,
0.2,10,6,10,5,er,RePaRe,partition,0.0,1.0,0.0,0.0880503144654088,0.0056129610165953,
0.2,100,6,10,5,er,RePaRe,partition,0.5,0.5,0.5,0.64,0.0439369459927547,
0.2,1000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0707211999979335,
0.2,10000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1862828219891525,
0.2,100000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.4153178599954117,
0.2,10,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0097849179874174,
0.2,100,7,10,5,er,RePaRe,partition,0.4285714285714285,0.75,0.5454545454545454,0.3835616438356164,0.1399260459875222,
0.2,1000,7,10,5,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.7272727272727273,0.1699097079981584,
0.2,10000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2188359769934322,
0.2,100000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.0523605180205777,
0.2,10,8,10,5,er,RePaRe,partition,0.0,1.0,0.0,0.0476190476190476,0.0266253559966571,
0.2,100,8,10,5,er,RePaRe,partition,0.6666666666666666,1.0,0.8,0.0034071550255536,0.070970775996102,
0.2,1000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0645889760053251,
0.2,10000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3103923269954975,
0.2,100000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.554482538980665,
0.2,10,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0038953680195845,
0.2,100,9,10,5,er,RePaRe,partition,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.6170212765957447,0.0744239049963653,
0.2,1000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0799732960003893,
0.2,10000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6017475889821071,
0.2,100000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.438564547017449,
0.2,10,0,20,5,er,RePaRe,partition,1.0,0.0,0.0,0.036144578313253,0.0197608239832334,
0.2,100,0,20,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.2486518873576992,0.06999595000525,
0.2,1000,0,20,5,er,RePaRe,partition,0.85,0.9444444444444444,0.8947368421052632,0.8419629860677895,0.4726659980078693,
0.2,10000,0,20,5,er,RePaRe,partition,0.95,1.0,0.9743589743589745,0.9362273439248154,0.7224408410256729,
0.2,100000,0,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,21.78281835099915,
0.2,10,1,20,5,er,RePaRe,partition,1.0,0.0,0.0,0.0864419317341223,0.0259465500130318,
0.2,100,1,20,5,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.3766404199475066,0.1606115030008368,
