density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,10,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0117941019998397,
0.2,100,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1220376700002816,
0.2,1000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1198651359954965,
0.2,10000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3197041460007312,
0.2,100000,0,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.054794991003291,
0.2,10,1,10,5,er,RePaRe,partition,0.0,1.0,0.0,0.0476190476190476,0.0126340740025625,
0.2,100,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1635511229978874,
0.2,1000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1163621340019744,
0.2,10000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2421794969995971,
0.2,100000,1,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.1586971880024066,
0.2,10,0,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0201217670037294,
0.2,100,0,20,5,er,RePaRe,partition,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3819574960242879,0.2540414399991277,
0.2,1000,0,20,5,er,RePaRe,partition,0.85,0.9444444444444444,0.8947368421052632,0.8419629860677895,1.3774944160031737,
0.2,10000,0,20,5,er,RePaRe,partition,0.95,1.0,0.9743589743589745,0.9362273439248154,3.17197410499648,
0.2,100000,0,20,5,er,RePaRe,partition,0.95,1.0,0.9743589743589745,0.9362273439248154,43.26841152899578,
0.2,10,1,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0310550319991307,
0.2,100,1,20,5,er,RePaRe,partition,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.3458587448357269,0.180461160998675,
0.2,1000,1,20,5,er,RePaRe,partition,0.9230769230769232,1.0,0.96,0.7115650013800717,0.3568886339999153,
0.2,10000,1,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.35788230199978,
0.2,100000,1,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,49.94799673899979,
0.2,10,0,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0423983989967382,
0.2,100,0,50,5,er,RePaRe,partition,1.0,0.6666666666666666,0.8,0.142738128297695,0.0736288100015372,
0.2,1000,0,50,5,er,RePaRe,partition,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.174854165902337,0.4265679039963288,
0.2,10000,0,50,5,er,RePaRe,partition,0.7,1.0,0.8235294117647058,0.7110051449366295,38.25618496900279,
0.2,100000,0,50,5,er,RePaRe,partition,0.803921568627451,1.0,0.891304347826087,0.7237314197847258,301.6684077099999,
0.2,10,1,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0891500930010806,
0.2,100,1,50,5,er,RePaRe,partition,0.8,0.5,0.6153846153846154,0.0674633785890606,0.1155796719976933,
0.2,1000,1,50,5,er,RePaRe,partition,0.6666666666666666,0.8148148148148148,0.7333333333333333,0.2518358134262048,2.6535997149985637,
0.2,10000,1,50,5,er,RePaRe,partition,0.7285714285714285,1.0,0.8429752066115702,0.4473736149096343,24.132391293002,
0.2,100000,1,50,5,er,RePaRe,partition,0.7294117647058823,1.0,0.8435374149659863,0.5979623117843297,442.41419399200095,
0.2,10,0,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1119373850015108,
0.2,100,0,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1138390170017373,
0.2,1000,0,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.2336587320023682,
0.2,10000,0,100,5,er,RePaRe,partition,0.6666666666666666,1.0,0.8,0.0036086783033678,1.716363828003523,
0.2,100000,0,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.2743798401243344,105.03428919799626,
0.2,10,1,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.2033349769990309,
0.2,100,1,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0192875990792583,0.0797656890063081,
0.2,1000,1,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.1744210641039282,0.0986121140012983,
0.2,10000,1,100,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.2473657261239416,11.127421539000352,
0.2,100000,1,100,5,er,RePaRe,partition,0.8095238095238095,1.0,0.8947368421052632,0.4557231242882751,228.54401033600152,
0.2,10,0,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.3024791999996523,
0.2,100,0,200,5,er,RePaRe,partition,1.0,0.8,0.888888888888889,0.0027220241288688,0.2211772500013467,
0.2,1000,0,200,5,er,RePaRe,partition,1.0,0.8461538461538461,0.9166666666666666,0.007571064037784,7.008372778997,
0.2,10000,0,200,5,er,RePaRe,partition,0.9,1.0,0.9473684210526316,0.0026812103882493,64.70310855900607,
0.2,100000,0,200,5,er,RePaRe,partition,0.7777777777777778,1.0,0.8750000000000001,-0.0079636870212403,393.3267132270048,
0.2,10,1,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1616103240012307,
0.2,100,1,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.3183350440012873,
0.2,1000,1,200,5,er,RePaRe,partition,1.0,0.8,0.888888888888889,0.0106508230850435,0.8946924210031284,
0.2,10000,1,200,5,er,RePaRe,partition,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.279443902403536,93.85208941900056,
0.2,100000,1,200,5,er,RePaRe,partition,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.4083975286875241,295.5239791079948,
