density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.2,10,0,1.0,0.0,0.0010755410039564,,scale_free,0.1,9,1
0.2,100,0,1.0,0.6908734052993131,0.0030231250057113,,scale_free,0.1,9,1
0.2,200,0,1.0,1.0,0.0057542080030543,,scale_free,0.1,9,1
0.2,500,0,1.0,1.0,0.0077151660007075,,scale_free,0.1,9,1
0.2,1000,0,1.0,1.0,0.0054838329961057,,scale_free,0.1,9,1
0.2,2000,0,1.0,1.0,0.0083984580051037,,scale_free,0.1,9,1
0.2,5000,0,1.0,1.0,0.0099072090015397,,scale_free,0.1,9,1
0.2,10000,0,1.0,1.0,0.012743708997732,,scale_free,0.1,9,1
0.2,20000,0,1.0,1.0,0.0378996250001364,,scale_free,0.1,9,1
0.2,50000,0,1.0,1.0,0.0580413749994477,,scale_free,0.1,9,1
0.2,100000,0,1.0,1.0,0.1195812500009196,,scale_free,0.1,9,1
0.5,10,0,1.0,0.0,0.001077583998267,,scale_free,0.1777777777777777,16,2
0.5,100,0,1.0,0.1269841269841269,0.004111375004868,,scale_free,0.1777777777777777,16,2
0.5,200,0,1.0,0.4067796610169492,0.0051331249997019,,scale_free,0.1777777777777777,16,2
0.5,500,0,1.0,1.0,0.0140215830033412,,scale_free,0.1777777777777777,16,2
0.5,1000,0,1.0,1.0,0.0053053339943289,,scale_free,0.1777777777777777,16,2
0.5,2000,0,1.0,1.0,0.0082274160013184,,scale_free,0.1777777777777777,16,2
0.5,5000,0,1.0,1.0,0.0102391659966087,,scale_free,0.1777777777777777,16,2
0.5,10000,0,1.0,1.0,0.0164608750055776,,scale_free,0.1777777777777777,16,2
0.5,20000,0,1.0,1.0,0.0316809590003686,,scale_free,0.1777777777777777,16,2
0.5,50000,0,1.0,1.0,0.0740988329998799,,scale_free,0.1777777777777777,16,2
0.5,100000,0,1.0,1.0,0.1167088750007678,,scale_free,0.1777777777777777,16,2
0.8,10,0,1.0,0.0,0.0010475000017322,,scale_free,0.2666666666666666,24,4
0.8,100,0,0.8,0.7115384615384616,0.0057046250003622,,scale_free,0.2666666666666666,24,4
0.8,200,0,1.0,0.7115384615384616,0.0056615830035298,,scale_free,0.2666666666666666,24,4
0.8,500,0,1.0,1.0,0.0069123330031288,,scale_free,0.2666666666666666,24,4
0.8,1000,0,1.0,1.0,0.0055799999972805,,scale_free,0.2666666666666666,24,4
0.8,2000,0,1.0,1.0,0.0054868340012035,,scale_free,0.2666666666666666,24,4
0.8,5000,0,1.0,1.0,0.0083358749980106,,scale_free,0.2666666666666666,24,4
0.8,10000,0,1.0,1.0,0.0222808340040501,,scale_free,0.2666666666666666,24,4
0.8,20000,0,1.0,1.0,0.0313759580021724,,scale_free,0.2666666666666666,24,4
0.8,50000,0,1.0,1.0,0.0651261669991072,,scale_free,0.2666666666666666,24,4
0.8,100000,0,1.0,1.0,0.1377024999965215,,scale_free,0.2666666666666666,24,4
0.2,10,1,1.0,0.0,0.0013443749994621,,scale_free,0.1,9,1
0.2,100,1,1.0,0.048076923076923,0.0045176659987191,,scale_free,0.1,9,1
0.2,200,1,1.0,0.5833333333333334,0.0032278340004268,,scale_free,0.1,9,1
0.2,500,1,1.0,1.0,0.0037934170031803,,scale_free,0.1,9,1
0.2,1000,1,1.0,1.0,0.004139666998526,,scale_free,0.1,9,1
0.2,2000,1,1.0,1.0,0.0078435000032186,,scale_free,0.1,9,1
0.2,5000,1,1.0,1.0,0.0067760419988189,,scale_free,0.1,9,1
0.2,10000,1,1.0,1.0,0.013875333002943,,scale_free,0.1,9,1
0.2,20000,1,1.0,1.0,0.022256042000663,,scale_free,0.1,9,1
0.2,50000,1,1.0,1.0,0.0535067079981672,,scale_free,0.1,9,1
0.2,100000,1,1.0,1.0,0.1475466250049066,,scale_free,0.1,9,1
0.5,10,1,1.0,-0.0869565217391304,0.0073799169986159,,scale_free,0.1777777777777777,16,2
0.5,100,1,1.0,0.1932270916334661,0.0035132500051986,,scale_free,0.1777777777777777,16,2
0.5,200,1,1.0,0.7115384615384616,0.0038095830022939,,scale_free,0.1777777777777777,16,2
0.5,500,1,1.0,0.7115384615384616,0.0036353329996927,,scale_free,0.1777777777777777,16,2
0.5,1000,1,1.0,1.0,0.0091365419939393,,scale_free,0.1777777777777777,16,2
0.5,2000,1,1.0,1.0,0.0124154169971006,,scale_free,0.1777777777777777,16,2
0.5,5000,1,1.0,1.0,0.007594208997034,,scale_free,0.1777777777777777,16,2
0.5,10000,1,1.0,1.0,0.017280041000049,,scale_free,0.1777777777777777,16,2
0.5,20000,1,1.0,1.0,0.0238346670012106,,scale_free,0.1777777777777777,16,2
0.5,50000,1,1.0,1.0,0.053048250003485,,scale_free,0.1777777777777777,16,2
0.5,100000,1,1.0,1.0,0.1356748749967664,,scale_free,0.1777777777777777,16,2
0.8,10,1,1.0,0.0,0.003003500001796,,scale_free,0.2666666666666666,24,4
0.8,100,1,1.0,0.3023255813953488,0.001839332995587,,scale_free,0.2666666666666666,24,4
0.8,200,1,1.0,0.3202416918429003,0.0074963749939342,,scale_free,0.2666666666666666,24,4
0.8,500,1,0.9090909090909092,0.8481439820022497,0.0062356670023291,,scale_free,0.2666666666666666,24,4
0.8,1000,1,0.9090909090909092,0.8481439820022497,0.0085538330022245,,scale_free,0.2666666666666666,24,4
0.8,2000,1,1.0,1.0,0.0120266669982811,,scale_free,0.2666666666666666,24,4
0.8,5000,1,1.0,1.0,0.0119153330015251,,scale_free,0.2666666666666666,24,4
0.8,10000,1,1.0,1.0,0.0116076669946778,,scale_free,0.2666666666666666,24,4
0.8,20000,1,1.0,1.0,0.0195330419956007,,scale_free,0.2666666666666666,24,4
0.8,50000,1,1.0,1.0,0.0778541670006234,,scale_free,0.2666666666666666,24,4
0.8,100000,1,1.0,1.0,0.1033611669990932,,scale_free,0.2666666666666666,24,4
0.2,10,2,1.0,0.0,0.0010572920000413,,scale_free,0.1,9,1
0.2,100,2,1.0,1.0,0.0038790410035289,,scale_free,0.1,9,1
0.2,200,2,1.0,1.0,0.0055182080031954,,scale_free,0.1,9,1
0.2,500,2,1.0,1.0,0.0036065829990548,,scale_free,0.1,9,1
0.2,1000,2,1.0,1.0,0.0060037090006517,,scale_free,0.1,9,1
0.2,2000,2,1.0,1.0,0.0066271659961785,,scale_free,0.1,9,1
0.2,5000,2,1.0,1.0,0.017111000001023,,scale_free,0.1,9,1
0.2,10000,2,1.0,1.0,0.0161627080015023,,scale_free,0.1,9,1
0.2,20000,2,1.0,1.0,0.0244613749964628,,scale_free,0.1,9,1
0.2,50000,2,1.0,1.0,0.0723155830055475,,scale_free,0.1,9,1
0.2,100000,2,1.0,1.0,0.1943434580025496,,scale_free,0.1,9,1
