density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.2,10,0,1.0,0.0,0.0112950950024242,,scale_free,0.1,9,1
0.2,100,0,1.0,0.6908734052993131,0.0079796280006121,,scale_free,0.1,9,1
0.2,200,0,1.0,1.0,0.0403532939999422,,scale_free,0.1,9,1
0.2,500,0,1.0,1.0,0.0435877029995026,,scale_free,0.1,9,1
0.2,1000,0,1.0,1.0,0.042262512997695,,scale_free,0.1,9,1
0.2,2000,0,1.0,1.0,0.019701053002791,,scale_free,0.1,9,1
0.2,5000,0,1.0,1.0,0.0227920120014459,,scale_free,0.1,9,1
0.2,10000,0,1.0,1.0,0.0429666810014168,,scale_free,0.1,9,1
0.2,20000,0,1.0,1.0,0.0556677999993553,,scale_free,0.1,9,1
0.2,50000,0,1.0,1.0,0.1929702349989384,,scale_free,0.1,9,1
0.2,100000,0,1.0,1.0,0.3960482709990174,,scale_free,0.1,9,1
0.5,10,0,1.0,0.0,0.0046041329987929,,scale_free,0.1777777777777777,16,2
0.5,100,0,1.0,0.0,0.0030589909983973,,scale_free,0.1777777777777777,16,2
0.5,200,0,1.0,0.4067796610169492,0.0178179389986326,,scale_free,0.1777777777777777,16,2
0.5,500,0,1.0,1.0,0.0126203359977807,,scale_free,0.1777777777777777,16,2
0.5,1000,0,1.0,1.0,0.0183218310012307,,scale_free,0.1777777777777777,16,2
0.5,2000,0,1.0,1.0,0.0193077580006502,,scale_free,0.1777777777777777,16,2
0.5,5000,0,1.0,1.0,0.0265009190006821,,scale_free,0.1777777777777777,16,2
0.5,10000,0,1.0,1.0,0.0356651949987281,,scale_free,0.1777777777777777,16,2
0.5,20000,0,1.0,1.0,0.0828218860006018,,scale_free,0.1777777777777777,16,2
0.5,50000,0,1.0,1.0,0.1258892400001059,,scale_free,0.1777777777777777,16,2
0.5,100000,0,1.0,1.0,0.4473251189992879,,scale_free,0.1777777777777777,16,2
0.8,10,0,1.0,0.0,0.0033783789986046,,scale_free,0.2666666666666666,24,4
0.8,100,0,1.0,0.3725099601593625,0.0139650720011559,,scale_free,0.2666666666666666,24,4
0.8,200,0,1.0,0.7115384615384616,0.0183149980002781,,scale_free,0.2666666666666666,24,4
0.8,500,0,1.0,0.8004434589800443,0.0138704119999601,,scale_free,0.2666666666666666,24,4
0.8,1000,0,1.0,0.8004434589800443,0.0207984600019699,,scale_free,0.2666666666666666,24,4
0.8,2000,0,1.0,1.0,0.0206435960026283,,scale_free,0.2666666666666666,24,4
0.8,5000,0,1.0,1.0,0.0271026020018325,,scale_free,0.2666666666666666,24,4
0.8,10000,0,1.0,1.0,0.0869937060015217,,scale_free,0.2666666666666666,24,4
0.8,20000,0,1.0,1.0,0.0814986770019459,,scale_free,0.2666666666666666,24,4
0.8,50000,0,1.0,1.0,0.1786001309992571,,scale_free,0.2666666666666666,24,4
0.8,100000,0,1.0,1.0,0.6144191079984012,,scale_free,0.2666666666666666,24,4
0.2,10,1,1.0,0.0,0.0048387230017397,,scale_free,0.1,9,1
0.2,100,1,1.0,0.1525423728813559,0.0168717720007407,,scale_free,0.1,9,1
0.2,200,1,1.0,0.5833333333333334,0.0057195099980162,,scale_free,0.1,9,1
0.2,500,1,1.0,1.0,0.0143281210002896,,scale_free,0.1,9,1
0.2,1000,1,1.0,1.0,0.0161351239985378,,scale_free,0.1,9,1
0.2,2000,1,1.0,1.0,0.0194193620009173,,scale_free,0.1,9,1
0.2,5000,1,1.0,1.0,0.0292889650008874,,scale_free,0.1,9,1
0.2,10000,1,1.0,1.0,0.0436417429991706,,scale_free,0.1,9,1
0.2,20000,1,1.0,1.0,0.0634398069996677,,scale_free,0.1,9,1
0.2,50000,1,1.0,1.0,0.1735464970006432,,scale_free,0.1,9,1
0.2,100000,1,1.0,1.0,0.4995723279971571,,scale_free,0.1,9,1
0.5,10,1,1.0,0.0,0.0030044800005271,,scale_free,0.1777777777777777,16,2
0.5,100,1,1.0,0.1932270916334661,0.0136758869994082,,scale_free,0.1777777777777777,16,2
0.5,200,1,1.0,0.401330376940133,0.0435719540000718,,scale_free,0.1777777777777777,16,2
0.5,500,1,1.0,0.7115384615384616,0.0425966629991307,,scale_free,0.1777777777777777,16,2
0.5,1000,1,1.0,0.7115384615384616,0.0172194410006341,,scale_free,0.1777777777777777,16,2
0.5,2000,1,1.0,1.0,0.015975979000359,,scale_free,0.1777777777777777,16,2
0.5,5000,1,1.0,1.0,0.0702866789979452,,scale_free,0.1777777777777777,16,2
0.5,10000,1,1.0,1.0,0.0395439589992747,,scale_free,0.1777777777777777,16,2
0.5,20000,1,1.0,1.0,0.0518084189970977,,scale_free,0.1777777777777777,16,2
0.5,50000,1,1.0,1.0,0.1937881030025892,,scale_free,0.1777777777777777,16,2
0.5,100000,1,1.0,1.0,0.4884453999984544,,scale_free,0.1777777777777777,16,2
0.8,10,1,1.0,0.0,0.0035068060024059,,scale_free,0.2666666666666666,24,4
0.8,100,1,1.0,0.3023255813953488,0.0127487860008841,,scale_free,0.2666666666666666,24,4
0.8,200,1,1.0,0.3202416918429003,0.0475644079997437,,scale_free,0.2666666666666666,24,4
0.8,500,1,0.9090909090909092,0.8481439820022497,0.0795821160027117,,scale_free,0.2666666666666666,24,4
0.8,1000,1,1.0,0.8481439820022497,0.032103890000144,,scale_free,0.2666666666666666,24,4
0.8,2000,1,1.0,1.0,0.0173689709990867,,scale_free,0.2666666666666666,24,4
0.8,5000,1,1.0,1.0,0.0281786790001206,,scale_free,0.2666666666666666,24,4
0.8,10000,1,1.0,1.0,0.0411843190013314,,scale_free,0.2666666666666666,24,4
0.8,20000,1,1.0,1.0,0.0588793139977497,,scale_free,0.2666666666666666,24,4
0.8,50000,1,1.0,1.0,0.2014515699993353,,scale_free,0.2666666666666666,24,4
0.8,100000,1,1.0,1.0,0.5300543180019304,,scale_free,0.2666666666666666,24,4
0.2,10,2,1.0,0.0,0.0041891800028679,,scale_free,0.1,9,1
0.2,100,2,1.0,0.6226415094339622,0.0115363700024317,,scale_free,0.1,9,1
0.2,200,2,1.0,1.0,0.0174801860011939,,scale_free,0.1,9,1
0.2,500,2,1.0,1.0,0.0150763620003999,,scale_free,0.1,9,1
0.2,1000,2,1.0,1.0,0.0427396220002265,,scale_free,0.1,9,1
0.2,2000,2,1.0,1.0,0.0233510219986783,,scale_free,0.1,9,1
0.2,5000,2,1.0,1.0,0.0268566869999631,,scale_free,0.1,9,1
0.2,10000,2,1.0,1.0,0.069059883000591,,scale_free,0.1,9,1
0.2,20000,2,1.0,1.0,0.0746861070001614,,scale_free,0.1,9,1
0.2,50000,2,1.0,1.0,0.317482602000382,,scale_free,0.1,9,1
0.2,100000,2,1.0,1.0,0.3153529320006782,,scale_free,0.1,9,1
0.5,10,2,1.0,0.0,0.004488881000725,,scale_free,0.1777777777777777,16,2
0.5,100,2,0.6666666666666666,0.9521785334750266,0.0265726299985544,,scale_free,0.1777777777777777,16,2
0.5,200,2,0.6666666666666666,0.9521785334750266,0.0199013920027937,,scale_free,0.1777777777777777,16,2
0.5,500,2,0.6666666666666666,0.9521785334750266,0.0728810799992061,,scale_free,0.1777777777777777,16,2
0.5,1000,2,0.6666666666666666,0.9521785334750266,0.033903455001564,,scale_free,0.1777777777777777,16,2
0.5,2000,2,1.0,1.0,0.0186997099990549,,scale_free,0.1777777777777777,16,2
0.5,5000,2,0.6666666666666666,0.9521785334750266,0.0675307359997532,,scale_free,0.1777777777777777,16,2
0.5,10000,2,1.0,1.0,0.0366394850025244,,scale_free,0.1777777777777777,16,2
0.5,20000,2,1.0,1.0,0.1203705360021558,,scale_free,0.1777777777777777,16,2
0.5,50000,2,1.0,1.0,0.1729801289984607,,scale_free,0.1777777777777777,16,2
0.5,100000,2,1.0,1.0,0.395473986001889,,scale_free,0.1777777777777777,16,2
