density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.2,10,0,1.0,0.0,0.0149251289985841,,scale_free,0.1,9,1
0.2,100,0,1.0,1.0,0.1648911710035463,,scale_free,0.1,9,1
0.2,200,0,0.9090909090909092,0.7887323943661971,0.1212427540012868,,scale_free,0.1,9,1
0.2,500,0,1.0,1.0,0.1913722169992979,,scale_free,0.1,9,1
0.2,1000,0,1.0,1.0,0.30425295799796,,scale_free,0.1,9,1
0.2,2000,0,1.0,1.0,0.2398097350014723,,scale_free,0.1,9,1
0.2,5000,0,1.0,1.0,0.2834908620025089,,scale_free,0.1,9,1
0.2,10000,0,1.0,1.0,0.4529457509997883,,scale_free,0.1,9,1
0.2,20000,0,1.0,1.0,0.6216005880014563,,scale_free,0.1,9,1
0.2,50000,0,1.0,1.0,1.9231252989993664,,scale_free,0.1,9,1
0.2,100000,0,1.0,1.0,4.250247452000622,,scale_free,0.1,9,1
0.5,10,0,1.0,0.0,0.0153986100012843,,scale_free,0.1777777777777777,16,2
0.5,100,0,0.6250000000000001,0.6456692913385826,0.2302246399995056,,scale_free,0.1777777777777777,16,2
0.5,200,0,0.6666666666666667,0.7887323943661971,0.5849819859977288,,scale_free,0.1777777777777777,16,2
0.5,500,0,0.8695652173913044,0.7887323943661971,0.3259693600011815,,scale_free,0.1777777777777777,16,2
0.5,1000,0,1.0,0.7887323943661971,0.3391857079986948,,scale_free,0.1777777777777777,16,2
0.5,2000,0,1.0,1.0,0.3189649220003048,,scale_free,0.1777777777777777,16,2
0.5,5000,0,1.0,1.0,0.3927208439999958,,scale_free,0.1777777777777777,16,2
0.5,10000,0,1.0,1.0,0.7546955329999037,,scale_free,0.1777777777777777,16,2
0.5,20000,0,1.0,1.0,1.345485245998134,,scale_free,0.1777777777777777,16,2
0.5,50000,0,1.0,1.0,2.6257379300004686,,scale_free,0.1777777777777777,16,2
0.5,100000,0,1.0,1.0,6.896346199002437,,scale_free,0.1777777777777777,16,2
0.8,10,0,0.0,0.0112994350282485,0.0116547910001827,,scale_free,0.2666666666666666,24,4
0.8,100,0,0.6666666666666666,-0.0227272727272727,0.5329523790023813,,scale_free,0.2666666666666666,24,4
0.8,200,0,0.64,0.6564885496183206,0.2594083170006342,,scale_free,0.2666666666666666,24,4
0.8,500,0,0.4,1.0,0.7736450810007227,,scale_free,0.2666666666666666,24,4
0.8,1000,0,0.7804878048780487,1.0,0.5207054579987016,,scale_free,0.2666666666666666,24,4
0.8,2000,0,0.761904761904762,1.0,0.8889968080002291,,scale_free,0.2666666666666666,24,4
0.8,5000,0,0.878048780487805,1.0,0.95678327999849,,scale_free,0.2666666666666666,24,4
0.8,10000,0,0.878048780487805,1.0,1.0241785779981,,scale_free,0.2666666666666666,24,4
0.8,20000,0,0.878048780487805,1.0,3.148376075001579,,scale_free,0.2666666666666666,24,4
0.8,50000,0,0.878048780487805,1.0,6.382202322001831,,scale_free,0.2666666666666666,24,4
0.8,100000,0,0.878048780487805,1.0,17.06755745600094,,scale_free,0.2666666666666666,24,4
0.2,10,1,0.0,0.0350877192982456,0.0160909590013034,,scale_free,0.1,9,1
0.2,100,1,0.5714285714285715,0.1176470588235294,0.082319887002086,,scale_free,0.1,9,1
0.2,200,1,1.0,1.0,0.1760942449982394,,scale_free,0.1,9,1
0.2,500,1,1.0,1.0,0.1756714049988659,,scale_free,0.1,9,1
0.2,1000,1,1.0,1.0,0.1833877499993832,,scale_free,0.1,9,1
0.2,2000,1,1.0,1.0,0.1500502980015881,,scale_free,0.1,9,1
0.2,5000,1,1.0,1.0,0.4086839899973711,,scale_free,0.1,9,1
0.2,10000,1,1.0,1.0,0.4942815739996149,,scale_free,0.1,9,1
0.2,20000,1,1.0,1.0,0.5160075599997072,,scale_free,0.1,9,1
0.2,50000,1,1.0,1.0,1.374346112999774,,scale_free,0.1,9,1
0.2,100000,1,1.0,1.0,2.9943004550004844,,scale_free,0.1,9,1
0.5,10,1,1.0,-0.0451977401129943,0.034537490002549,,scale_free,0.1777777777777777,16,2
0.5,100,1,0.5599999999999999,-0.0227272727272727,0.2006621420005103,,scale_free,0.1777777777777777,16,2
0.5,200,1,0.5925925925925927,1.0,0.3907094040005177,,scale_free,0.1777777777777777,16,2
0.5,500,1,1.0,1.0,0.5386179320012161,,scale_free,0.1777777777777777,16,2
0.5,1000,1,1.0,1.0,0.3179087989992695,,scale_free,0.1777777777777777,16,2
0.5,2000,1,1.0,1.0,0.6215680740024254,,scale_free,0.1777777777777777,16,2
0.5,5000,1,1.0,1.0,1.2446777879995352,,scale_free,0.1777777777777777,16,2
0.5,10000,1,1.0,1.0,1.4175117960003265,,scale_free,0.1777777777777777,16,2
0.5,20000,1,1.0,1.0,2.2507700650021434,,scale_free,0.1777777777777777,16,2
0.5,50000,1,1.0,1.0,5.151895156999672,,scale_free,0.1777777777777777,16,2
0.5,100000,1,1.0,1.0,13.503787535999436,,scale_free,0.1777777777777777,16,2
0.8,10,1,1.0,-0.0344827586206896,0.0188941619999241,,scale_free,0.2666666666666666,24,4
0.8,100,1,0.3448275862068966,0.6564885496183206,0.4431042530013656,,scale_free,0.2666666666666666,24,4
0.8,200,1,0.75,0.3661971830985915,0.3560348350001732,,scale_free,0.2666666666666666,24,4
0.8,500,1,0.95,0.4767441860465116,0.3952224400018167,,scale_free,0.2666666666666666,24,4
0.8,1000,1,1.0,0.6564885496183206,0.56968951700037,,scale_free,0.2666666666666666,24,4
0.8,2000,1,0.9444444444444444,0.4767441860465116,0.5694667520001531,,scale_free,0.2666666666666666,24,4
0.8,5000,1,1.0,1.0,0.6743812380009331,,scale_free,0.2666666666666666,24,4
0.8,10000,1,1.0,1.0,1.0425913340004629,,scale_free,0.2666666666666666,24,4
0.8,20000,1,1.0,1.0,1.5092206449990044,,scale_free,0.2666666666666666,24,4
0.8,50000,1,1.0,1.0,4.778001918999507,,scale_free,0.2666666666666666,24,4
0.8,100000,1,1.0,1.0,12.428694637001172,,scale_free,0.2666666666666666,24,4
0.2,10,2,1.0,0.0,0.0144820460009214,,scale_free,0.1,9,1
0.2,100,2,0.9333333333333332,1.0,0.4702857529991888,,scale_free,0.1,9,1
0.2,200,2,0.9333333333333332,1.0,0.1653011029993649,,scale_free,0.1,9,1
0.2,500,2,1.0,1.0,0.204197713999747,,scale_free,0.1,9,1
0.2,1000,2,1.0,1.0,0.2241882720009016,,scale_free,0.1,9,1
0.2,2000,2,1.0,1.0,0.2881454940034018,,scale_free,0.1,9,1
0.2,5000,2,1.0,1.0,0.4041910539999662,,scale_free,0.1,9,1
0.2,10000,2,1.0,1.0,0.4041000149991305,,scale_free,0.1,9,1
0.2,20000,2,1.0,1.0,0.7111345659977815,,scale_free,0.1,9,1
0.2,50000,2,1.0,1.0,1.6121839160005038,,scale_free,0.1,9,1
0.2,100000,2,1.0,1.0,3.540947633002361,,scale_free,0.1,9,1
0.5,10,2,1.0,0.0,0.0157200060020841,,scale_free,0.1777777777777777,16,2
0.5,100,2,0.9473684210526316,0.2574257425742574,0.4460188720004225,,scale_free,0.1777777777777777,16,2
0.5,200,2,0.923076923076923,1.0,0.4661719050018291,,scale_free,0.1777777777777777,16,2
0.5,500,2,0.962962962962963,1.0,0.4748841149994405,,scale_free,0.1777777777777777,16,2
0.5,1000,2,1.0,1.0,0.4501862489996711,,scale_free,0.1777777777777777,16,2
0.5,2000,2,1.0,1.0,0.6685832030016172,,scale_free,0.1777777777777777,16,2
0.5,5000,2,1.0,1.0,0.7626104400005715,,scale_free,0.1777777777777777,16,2
0.5,10000,2,1.0,1.0,1.131277715001488,,scale_free,0.1777777777777777,16,2
0.5,20000,2,1.0,1.0,1.8754509470018093,,scale_free,0.1777777777777777,16,2
0.5,50000,2,1.0,1.0,4.20455732299888,,scale_free,0.1777777777777777,16,2
0.5,100000,2,1.0,1.0,9.796119590999297,,scale_free,0.1777777777777777,16,2
0.8,10,2,1.0,0.0350877192982456,0.0346165990013105,,scale_free,0.2666666666666666,24,4
0.8,100,2,1.0,0.4,0.117671109001094,,scale_free,0.2666666666666666,24,4
0.8,200,2,1.0,0.2990654205607476,0.0508668449983815,,scale_free,0.2666666666666666,24,4
0.8,500,2,1.0,0.3617021276595745,0.0970503439966705,,scale_free,0.2666666666666666,24,4
0.8,1000,2,0.8571428571428572,0.845360824742268,0.2562852650007698,,scale_free,0.2666666666666666,24,4
0.8,2000,2,0.9090909090909092,0.845360824742268,0.1922646210005041,,scale_free,0.2666666666666666,24,4
0.8,5000,2,0.923076923076923,1.0,0.4940960619969701,,scale_free,0.2666666666666666,24,4
0.8,10000,2,1.0,1.0,0.814533508997556,,scale_free,0.2666666666666666,24,4
0.8,20000,2,1.0,1.0,0.9958760539993818,,scale_free,0.2666666666666666,24,4
0.8,50000,2,1.0,1.0,2.7672428020014195,,scale_free,0.2666666666666666,24,4
0.8,100000,2,1.0,1.0,6.123628699999244,,scale_free,0.2666666666666666,24,4
0.2,10,3,1.0,0.0,0.0106360090030648,,scale_free,0.1,9,1
0.2,100,3,0.6666666666666666,0.6564885496183206,0.2594800560000294,,scale_free,0.1,9,1
0.2,200,3,1.0,1.0,0.2900252520012145,,scale_free,0.1,9,1
0.2,500,3,1.0,1.0,0.4253120469984424,,scale_free,0.1,9,1
0.2,1000,3,1.0,1.0,0.3733732289983891,,scale_free,0.1,9,1
0.2,2000,3,1.0,1.0,0.2907131419997313,,scale_free,0.1,9,1
0.2,5000,3,1.0,1.0,0.4281284429998777,,scale_free,0.1,9,1
0.2,10000,3,1.0,1.0,0.5225889350003854,,scale_free,0.1,9,1
0.2,20000,3,1.0,1.0,0.962023545998818,,scale_free,0.1,9,1
