density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.2,10,0,1.0,0.0,0.0028875410207547,,scale_free,0.1,9,1
0.2,100,0,0.7272727272727273,0.6456692913385826,0.055418667034246,,scale_free,0.1,9,1
0.2,200,0,0.6086956521739131,1.0,0.0601185420528054,,scale_free,0.1,9,1
0.2,500,0,0.6086956521739131,1.0,0.0612505419994704,,scale_free,0.1,9,1
0.2,1000,0,0.6086956521739131,1.0,0.0707325839903205,,scale_free,0.1,9,1
0.2,2000,0,0.6086956521739131,1.0,0.0725532919750548,,scale_free,0.1,9,1
0.2,5000,0,0.6086956521739131,1.0,0.1017485829652287,,scale_free,0.1,9,1
0.2,10000,0,0.6086956521739131,1.0,0.1251464589731767,,scale_free,0.1,9,1
0.2,20000,0,0.6086956521739131,1.0,0.1984222919563762,,scale_free,0.1,9,1
0.2,50000,0,0.6086956521739131,1.0,0.4328838749788701,,scale_free,0.1,9,1
0.2,100000,0,0.6086956521739131,1.0,0.8923721250030212,,scale_free,0.1,9,1
0.5,10,0,1.0,0.0063091482649842,0.0114205420250073,,scale_free,0.1777777777777777,16,2
0.5,100,0,0.6666666666666666,0.403183023872679,0.0207445420091971,,scale_free,0.1777777777777777,16,2
0.5,200,0,0.4827586206896552,0.4767441860465116,0.0492577499826438,,scale_free,0.1777777777777777,16,2
0.5,500,0,0.5161290322580646,0.4767441860465116,0.060955916007515,,scale_free,0.1777777777777777,16,2
0.5,1000,0,0.6486486486486487,1.0,0.0649363329866901,,scale_free,0.1777777777777777,16,2
0.5,2000,0,0.7741935483870968,0.7887323943661971,0.0535813749884255,,scale_free,0.1777777777777777,16,2
0.5,5000,0,0.6666666666666666,1.0,0.0941885829670354,,scale_free,0.1777777777777777,16,2
0.5,10000,0,0.6666666666666666,1.0,0.1341349169961176,,scale_free,0.1777777777777777,16,2
0.5,20000,0,0.6666666666666666,1.0,0.2347308750031516,,scale_free,0.1777777777777777,16,2
0.5,50000,0,0.6666666666666666,1.0,0.4258832079940475,,scale_free,0.1777777777777777,16,2
0.5,100000,0,0.6666666666666666,1.0,0.7488203339744359,,scale_free,0.1777777777777777,16,2
0.8,10,0,1.0,0.0247678018575851,0.0045616669813171,,scale_free,0.2666666666666666,24,4
0.8,100,0,0.4761904761904762,0.4827586206896552,0.05036445800215,,scale_free,0.2666666666666666,24,4
0.8,200,0,0.5333333333333333,1.0,0.0681824159692041,,scale_free,0.2666666666666666,24,4
0.8,500,0,0.7027027027027029,1.0,0.0769282919936813,,scale_free,0.2666666666666666,24,4
0.8,1000,0,0.6829268292682927,1.0,0.085270625015255,,scale_free,0.2666666666666666,24,4
0.8,2000,0,0.6829268292682927,1.0,0.0927550829946994,,scale_free,0.2666666666666666,24,4
0.8,5000,0,0.6829268292682927,1.0,0.1329439580440521,,scale_free,0.2666666666666666,24,4
0.8,10000,0,0.7441860465116279,1.0,0.1696064579882659,,scale_free,0.2666666666666666,24,4
0.8,20000,0,0.8,1.0,0.2409041670034639,,scale_free,0.2666666666666666,24,4
0.8,50000,0,0.8,1.0,0.5225240000290796,,scale_free,0.2666666666666666,24,4
0.8,100000,0,0.8,1.0,0.9543022500001824,,scale_free,0.2666666666666666,24,4
0.2,10,1,1.0,0.0350877192982456,0.005049625004176,,scale_free,0.1,9,1
0.2,100,1,0.3846153846153846,0.1463414634146341,0.0410623750067316,,scale_free,0.1,9,1
0.2,200,1,0.4,1.0,0.0619384580058977,,scale_free,0.1,9,1
0.2,500,1,0.4444444444444445,0.845360824742268,0.0448148750001564,,scale_free,0.1,9,1
0.2,1000,1,0.4,1.0,0.0665251250029541,,scale_free,0.1,9,1
0.2,2000,1,0.4,1.0,0.0725700829643756,,scale_free,0.1,9,1
0.2,5000,1,0.4,1.0,0.0986645409720949,,scale_free,0.1,9,1
0.2,10000,1,0.4,1.0,0.1289072500076145,,scale_free,0.1,9,1
0.2,20000,1,0.4,1.0,0.1961377499974332,,scale_free,0.1,9,1
0.2,50000,1,0.3846153846153846,0.845360824742268,0.3167282919748686,,scale_free,0.1,9,1
0.2,100000,1,0.4,1.0,0.852836332982406,,scale_free,0.1,9,1
0.5,10,1,0.6666666666666666,0.0272217774219375,0.0068107499973848,,scale_free,0.1777777777777777,16,2
0.5,100,1,0.5599999999999999,1.0,0.0579828330082818,,scale_free,0.1777777777777777,16,2
0.5,200,1,0.6363636363636365,0.4827586206896552,0.0567552500288002,,scale_free,0.1777777777777777,16,2
0.5,500,1,0.6206896551724137,0.4827586206896552,0.0613026669598184,,scale_free,0.1777777777777777,16,2
0.5,1000,1,0.6874999999999999,0.6564885496183206,0.067702584026847,,scale_free,0.1777777777777777,16,2
0.5,2000,1,0.6341463414634146,1.0,0.0990409170044586,,scale_free,0.1777777777777777,16,2
0.5,5000,1,0.6341463414634146,1.0,0.1322340410551987,,scale_free,0.1777777777777777,16,2
0.5,10000,1,0.6666666666666667,1.0,0.1708189999917522,,scale_free,0.1777777777777777,16,2
0.5,20000,1,0.6666666666666667,1.0,0.2574763750308193,,scale_free,0.1777777777777777,16,2
0.5,50000,1,0.6666666666666667,1.0,0.5540410419926047,,scale_free,0.1777777777777777,16,2
0.5,100000,1,0.6666666666666667,1.0,0.9791727080009878,,scale_free,0.1777777777777777,16,2
0.8,10,1,1.0,-0.0906958561376075,0.0041207500034943,,scale_free,0.2666666666666666,24,4
0.8,100,1,0.3333333333333332,0.1964285714285714,0.038488749996759,,scale_free,0.2666666666666666,24,4
0.8,200,1,0.6857142857142857,0.3661971830985915,0.0677807499887421,,scale_free,0.2666666666666666,24,4
0.8,500,1,0.7500000000000001,0.4767441860465116,0.060678582987748,,scale_free,0.2666666666666666,24,4
0.8,1000,1,0.8095238095238095,0.4767441860465116,0.0680102499900385,,scale_free,0.2666666666666666,24,4
0.8,2000,1,0.8181818181818181,0.4767441860465116,0.0735672500450164,,scale_free,0.2666666666666666,24,4
0.8,5000,1,0.8260869565217391,1.0,0.0948711670353077,,scale_free,0.2666666666666666,24,4
0.8,10000,1,0.8260869565217391,1.0,0.1444778750301338,,scale_free,0.2666666666666666,24,4
0.8,20000,1,0.8260869565217391,1.0,0.2023029170231893,,scale_free,0.2666666666666666,24,4
0.8,50000,1,0.8260869565217391,1.0,0.4257615000242367,,scale_free,0.2666666666666666,24,4
0.8,100000,1,0.8260869565217391,1.0,0.7207197909592651,,scale_free,0.2666666666666666,24,4
0.2,10,2,1.0,0.0,0.0029442499508149,,scale_free,0.1,9,1
0.2,100,2,0.7272727272727273,1.0,0.0574252080405131,,scale_free,0.1,9,1
0.2,200,2,0.5714285714285715,1.0,0.0674906250205822,,scale_free,0.1,9,1
0.2,500,2,0.5714285714285715,1.0,0.067957125022076,,scale_free,0.1,9,1
0.2,1000,2,0.5714285714285715,1.0,0.0731793339946307,,scale_free,0.1,9,1
0.2,2000,2,0.5714285714285715,1.0,0.1035644999938085,,scale_free,0.1,9,1
0.2,5000,2,0.5714285714285715,1.0,0.1038823339622467,,scale_free,0.1,9,1
0.2,10000,2,0.5714285714285715,1.0,0.1424524590256624,,scale_free,0.1,9,1
0.2,20000,2,0.5714285714285715,1.0,0.1971845420193858,,scale_free,0.1,9,1
0.2,50000,2,0.5714285714285715,1.0,0.4086277909809723,,scale_free,0.1,9,1
0.2,100000,2,0.5714285714285715,1.0,0.8510980419814587,,scale_free,0.1,9,1
0.5,10,2,1.0,0.0,0.0030495419632643,,scale_free,0.1777777777777777,16,2
0.5,100,2,0.5384615384615384,0.4827586206896552,0.0485652500065043,,scale_free,0.1777777777777777,16,2
0.5,200,2,0.6428571428571429,0.4827586206896552,0.0497888340032659,,scale_free,0.1777777777777777,16,2
0.5,500,2,0.5714285714285714,1.0,0.077523874992039,,scale_free,0.1777777777777777,16,2
0.5,1000,2,0.631578947368421,1.0,0.0813700419967062,,scale_free,0.1777777777777777,16,2
0.5,2000,2,0.6153846153846153,1.0,0.0912762910011224,,scale_free,0.1777777777777777,16,2
0.5,5000,2,0.6341463414634146,1.0,0.1173218329786323,,scale_free,0.1777777777777777,16,2
0.5,10000,2,0.6341463414634146,1.0,0.153656915994361,,scale_free,0.1777777777777777,16,2
0.5,20000,2,0.6341463414634146,1.0,0.2304883329779841,,scale_free,0.1777777777777777,16,2
0.5,50000,2,0.6341463414634146,1.0,0.4826532079605385,,scale_free,0.1777777777777777,16,2
0.5,100000,2,0.6341463414634146,1.0,0.9328035000362432,,scale_free,0.1777777777777777,16,2
0.8,10,2,1.0,0.0,0.0030987089849077,,scale_free,0.2666666666666666,24,4
0.8,100,2,0.7499999999999999,0.2292490118577075,0.0118562089628539,,scale_free,0.2666666666666666,24,4
0.8,200,2,0.7142857142857143,0.3617021276595745,0.0191469999845139,,scale_free,0.2666666666666666,24,4
0.8,500,2,0.7142857142857143,0.3617021276595745,0.0210475829662755,,scale_free,0.2666666666666666,24,4
0.8,1000,2,0.631578947368421,0.4,0.0342229999951086,,scale_free,0.2666666666666666,24,4
0.8,2000,2,0.6666666666666666,0.845360824742268,0.0531613749917596,,scale_free,0.2666666666666666,24,4
0.8,5000,2,0.6153846153846153,1.0,0.0958892909693531,,scale_free,0.2666666666666666,24,4
0.8,10000,2,0.6153846153846153,1.0,0.1259725000127218,,scale_free,0.2666666666666666,24,4
0.8,20000,2,0.65,1.0,0.1993060830282047,,scale_free,0.2666666666666666,24,4
0.8,50000,2,0.65,1.0,0.4369306250009686,,scale_free,0.2666666666666666,24,4
0.8,100000,2,0.6341463414634146,1.0,0.878612291009631,,scale_free,0.2666666666666666,24,4
0.2,10,3,0.0,0.0112994350282485,0.0041321250027976,,scale_free,0.1,9,1
0.2,100,3,0.7368421052631579,0.6564885496183206,0.0403765830560587,,scale_free,0.1,9,1
0.2,200,3,0.5333333333333333,1.0,0.0658095830003731,,scale_free,0.1,9,1
0.2,500,3,0.4210526315789474,1.0,0.0832870840094983,,scale_free,0.1,9,1
0.2,1000,3,0.4210526315789474,1.0,0.0895504170330241,,scale_free,0.1,9,1
