density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.2,10,0,1.0,0.0,0.0061955419951118,,scale_free,0.1,9,1
0.2,100,0,1.0,0.5,0.0253836250049062,,scale_free,0.1,9,1
0.2,200,0,1.0,1.0,0.0314934580019325,,scale_free,0.1,9,1
0.2,500,0,1.0,1.0,0.035472125004162,,scale_free,0.1,9,1
0.2,1000,0,1.0,1.0,0.0467528329972992,,scale_free,0.1,9,1
0.2,2000,0,1.0,1.0,0.0418335420035873,,scale_free,0.1,9,1
0.2,5000,0,1.0,1.0,0.0879013330049929,,scale_free,0.1,9,1
0.2,10000,0,1.0,1.0,0.1038169169987668,,scale_free,0.1,9,1
0.2,20000,0,1.0,1.0,0.1955385420005768,,scale_free,0.1,9,1
0.2,50000,0,1.0,1.0,0.4013391659973422,,scale_free,0.1,9,1
0.2,100000,0,1.0,1.0,1.1886804580062744,,scale_free,0.1,9,1
0.5,10,0,1.0,0.0,0.0022569170032511,,scale_free,0.1777777777777777,16,2
0.5,100,0,0.6666666666666666,0.3382352941176471,0.0112309999967692,,scale_free,0.1777777777777777,16,2
0.5,200,0,0.5,0.3382352941176471,0.0153159159963252,,scale_free,0.1777777777777777,16,2
0.5,500,0,1.0,0.8085106382978723,0.0308547500026179,,scale_free,0.1777777777777777,16,2
0.5,1000,0,1.0,0.8085106382978723,0.0268309169987333,,scale_free,0.1777777777777777,16,2
0.5,2000,0,1.0,1.0,0.0342748750044847,,scale_free,0.1777777777777777,16,2
0.5,5000,0,1.0,1.0,0.2015208340017125,,scale_free,0.1777777777777777,16,2
0.5,10000,0,1.0,1.0,0.1538048329966841,,scale_free,0.1777777777777777,16,2
0.5,20000,0,1.0,1.0,0.1911620829996536,,scale_free,0.1777777777777777,16,2
0.5,50000,0,1.0,1.0,0.582231916996534,,scale_free,0.1777777777777777,16,2
0.5,100000,0,1.0,1.0,0.9433989579993068,,scale_free,0.1777777777777777,16,2
0.8,10,0,1.0,0.0,0.0025023749985848,,scale_free,0.2666666666666666,24,4
0.8,100,0,0.8000000000000002,0.4874715261958998,0.0416041669959668,,scale_free,0.2666666666666666,24,4
0.8,200,0,0.6666666666666665,0.7761194029850746,0.0296831670057144,,scale_free,0.2666666666666666,24,4
0.8,500,0,0.8461538461538461,1.0,0.0581597079944913,,scale_free,0.2666666666666666,24,4
0.8,1000,0,0.8461538461538461,1.0,0.0676779999994323,,scale_free,0.2666666666666666,24,4
0.8,2000,0,0.888888888888889,1.0,0.0829509999966831,,scale_free,0.2666666666666666,24,4
0.8,5000,0,0.888888888888889,1.0,0.2321115419981652,,scale_free,0.2666666666666666,24,4
0.8,10000,0,0.888888888888889,1.0,0.2523568329997943,,scale_free,0.2666666666666666,24,4
0.8,20000,0,0.888888888888889,1.0,0.4858540000059292,,scale_free,0.2666666666666666,24,4
0.8,50000,0,0.888888888888889,1.0,1.067613708000863,,scale_free,0.2666666666666666,24,4
0.8,100000,0,1.0,1.0,2.1489596250030445,,scale_free,0.2666666666666666,24,4
0.2,10,1,1.0,0.0,0.0035216670003137,,scale_free,0.1,9,1
0.2,100,1,0.6666666666666666,0.2857142857142857,0.0112189580031554,,scale_free,0.1,9,1
0.2,200,1,0.8,0.7619047619047619,0.010745167004643,,scale_free,0.1,9,1
0.2,500,1,1.0,1.0,0.0180540000001201,,scale_free,0.1,9,1
0.2,1000,1,1.0,1.0,0.0155941670018364,,scale_free,0.1,9,1
0.2,2000,1,1.0,1.0,0.0254791670013219,,scale_free,0.1,9,1
0.2,5000,1,1.0,1.0,0.0314033750037197,,scale_free,0.1,9,1
0.2,10000,1,1.0,1.0,0.059161083001527,,scale_free,0.1,9,1
0.2,20000,1,1.0,1.0,0.0973165420000441,,scale_free,0.1,9,1
0.2,50000,1,1.0,1.0,0.237955291995604,,scale_free,0.1,9,1
0.2,100000,1,1.0,1.0,0.462924125000427,,scale_free,0.1,9,1
0.5,10,1,0.0,0.0350877192982456,0.0042066250025527,,scale_free,0.1777777777777777,16,2
0.5,100,1,0.7272727272727272,0.7272727272727273,0.0278599170051165,,scale_free,0.1777777777777777,16,2
0.5,200,1,0.7826086956521738,1.0,0.1190772910049418,,scale_free,0.1777777777777777,16,2
0.5,500,1,0.8181818181818182,0.6341463414634146,0.0434760829957667,,scale_free,0.1777777777777777,16,2
0.5,1000,1,0.8181818181818182,0.6341463414634146,0.0673649580057826,,scale_free,0.1777777777777777,16,2
0.5,2000,1,0.8148148148148148,1.0,0.1048030410020146,,scale_free,0.1777777777777777,16,2
0.5,5000,1,0.8148148148148148,1.0,0.1492883340033586,,scale_free,0.1777777777777777,16,2
0.5,10000,1,0.8148148148148148,1.0,0.3017170840030303,,scale_free,0.1777777777777777,16,2
0.5,20000,1,0.8148148148148148,1.0,0.4947958749980898,,scale_free,0.1777777777777777,16,2
0.5,50000,1,0.8148148148148148,1.0,1.354736542001774,,scale_free,0.1777777777777777,16,2
0.5,100000,1,0.8148148148148148,1.0,3.0434771250002086,,scale_free,0.1777777777777777,16,2
0.8,10,1,1.0,0.0,0.0023090830000001,,scale_free,0.2666666666666666,24,4
0.8,100,1,0.761904761904762,0.5522388059701493,0.0307593750039814,,scale_free,0.2666666666666666,24,4
0.8,200,1,0.7999999999999999,0.4230769230769231,0.0601650419994257,,scale_free,0.2666666666666666,24,4
0.8,500,1,0.9411764705882352,0.5522388059701493,0.0544587909971596,,scale_free,0.2666666666666666,24,4
0.8,1000,1,0.9411764705882352,0.5522388059701493,0.0985704579943558,,scale_free,0.2666666666666666,24,4
0.8,2000,1,1.0,1.0,0.0579241250015911,,scale_free,0.2666666666666666,24,4
